[2024-06-07 23:47:42] udpate price_detail: 446070.KS[2024-06-07 23:47:45] , row: 373
[2024-06-08 01:10:03] udpate price_detail: 014680.KS[2024-06-08 01:10:04] , row: 1
[2024-06-08 01:10:04] udpate price_detail: 094800.KS[2024-06-08 01:10:06] , row: 0
[2024-06-08 01:10:06] udpate price_detail: 073240.KS[2024-06-08 01:10:07] , row: 1
[2024-06-08 01:10:07] udpate price_detail: 051915.KS[2024-06-08 01:10:09] , row: 1
[2024-06-08 01:10:09] udpate price_detail: 282330.KS[2024-06-08 01:10:10] , row: 1
[2024-06-08 01:10:10] udpate price_detail: 012510.KS[2024-06-08 01:10:11] , row: 1
[2024-06-08 01:10:11] udpate price_detail: 000990.KS[2024-06-08 01:10:13] , row: 1
[2024-06-08 01:10:13] udpate price_detail: 007310.KS[2024-06-08 01:10:14] , row: 1
[2024-06-08 01:10:14] udpate price_detail: 026960.KS[2024-06-08 01:10:15] , row: 1
[2024-06-08 01:10:15] udpate price_detail: 023530.KS[2024-06-08 01:10:17] , row: 1
[2024-06-08 01:10:17] udpate price_detail: 010060.KS[2024-06-08 01:10:18] , row: 1
[2024-06-08 01:10:18] udpate price_detail: 192820.KS[2024-06-08 01:10:19] , row: 1
[2024-06-08 01:10:20] udpate price_detail: 009420.KS[2024-06-08 01:10:21] , row: 1
[2024-06-08 01:10:21] udpate price_detail: 005850.KS[2024-06-08 01:10:22] , row: 1
[2024-06-08 01:10:22] udpate price_detail: 457190.KS[2024-06-08 01:10:24] , row: 0
[2024-06-08 01:10:24] udpate price_detail: 103140.KS[2024-06-08 01:10:25] , row: 1
[2024-06-08 01:10:25] udpate price_detail: 298020.KS[2024-06-08 01:10:26] , row: 1
[2024-06-08 01:10:26] udpate price_detail: 051600.KS[2024-06-08 01:10:28] , row: 1
[2024-06-08 01:10:28] udpate price_detail: 018670.KS[2024-06-08 01:10:29] , row: 1
[2024-06-08 01:10:29] udpate price_detail: 004170.KS[2024-06-08 01:10:30] , row: 1
[2024-06-08 01:10:30] udpate price_detail: 042670.KS[2024-06-08 01:10:32] , row: 1
[2024-06-08 01:10:32] udpate price_detail: 017800.KS[2024-06-08 01:10:33] , row: 1
[2024-06-08 01:10:33] udpate price_detail: 298050.KS[2024-06-08 01:10:35] , row: 1
[2024-06-08 01:10:35] udpate price_detail: 011210.KS[2024-06-08 01:10:36] , row: 1
[2024-06-08 01:10:36] udpate price_detail: 047040.KS[2024-06-08 01:10:37] , row: 1
[2024-06-08 01:10:37] udpate price_detail: 004490.KS[2024-06-08 01:10:39] , row: 1
[2024-06-08 01:10:39] udpate price_detail: 280360.KS[2024-06-08 01:10:40] , row: 1
[2024-06-08 01:10:40] udpate price_detail: 111770.KS[2024-06-08 01:10:41] , row: 1
[2024-06-08 01:10:41] udpate price_detail: 161890.KS[2024-06-08 01:10:43] , row: 1
[2024-06-08 01:10:43] udpate price_detail: 000240.KS[2024-06-08 01:10:44] , row: 1
[2024-06-08 01:10:44] udpate price_detail: 002710.KS[2024-06-08 01:10:45] , row: 1
[2024-06-08 01:10:45] udpate price_detail: 000080.KS[2024-06-08 01:10:47] , row: 1
[2024-06-08 01:10:47] udpate price_detail: 001720.KS[2024-06-08 01:10:48] , row: 1
[2024-06-08 01:10:48] udpate price_detail: 185750.KS[2024-06-08 01:10:49] , row: 1
[2024-06-08 01:10:49] udpate price_detail: 139130.KS[2024-06-08 01:10:51] , row: 1
[2024-06-08 01:10:51] udpate price_detail: 375500.KS[2024-06-08 01:10:52] , row: 1
[2024-06-08 01:10:52] udpate price_detail: 003690.KS[2024-06-08 01:10:54] , row: 1
[2024-06-08 01:10:54] udpate price_detail: 009240.KS[2024-06-08 01:10:55] , row: 1
[2024-06-08 01:10:55] udpate price_detail: 395400.KS[2024-06-08 01:10:56] , row: 1
[2024-06-08 01:10:56] udpate price_detail: 014820.KS[2024-06-08 01:10:58] , row: 1
[2024-06-08 01:10:58] udpate price_detail: 006110.KS[2024-06-08 01:10:59] , row: 1
[2024-06-08 01:10:59] udpate price_detail: 069620.KS[2024-06-08 01:11:00] , row: 1
[2024-06-08 01:11:00] udpate price_detail: 145720.KS[2024-06-08 01:11:02] , row: 1
[2024-06-08 01:11:02] udpate price_detail: 336370.KS[2024-06-08 01:11:03] , row: 1
[2024-06-08 01:11:03] udpate price_detail: 006040.KS[2024-06-08 01:11:05] , row: 1
[2024-06-08 01:11:05] udpate price_detail: 004000.KS[2024-06-08 01:11:06] , row: 1
[2024-06-08 01:11:06] udpate price_detail: 004800.KS[2024-06-08 01:11:07] , row: 1
[2024-06-08 01:11:07] udpate price_detail: 005300.KS[2024-06-08 01:11:09] , row: 1
[2024-06-08 01:11:09] udpate price_detail: 248070.KS[2024-06-08 01:11:10] , row: 1
[2024-06-08 01:11:10] udpate price_detail: 001120.KS[2024-06-08 01:11:11] , row: 1
[2024-06-08 01:11:11] udpate price_detail: 009970.KS[2024-06-08 01:11:13] , row: 1
[2024-06-08 01:11:13] udpate price_detail: 108320.KS[2024-06-08 01:11:14] , row: 1
[2024-06-08 01:11:14] udpate price_detail: 103590.KS[2024-06-08 01:11:16] , row: 1
[2024-06-08 01:11:16] udpate price_detail: 353200.KS[2024-06-08 01:11:17] , row: 1
[2024-06-08 01:11:17] udpate price_detail: 294870.KS[2024-06-08 01:11:18] , row: 1
[2024-06-08 01:11:18] udpate price_detail: 120110.KS[2024-06-08 01:11:20] , row: 1
[2024-06-08 01:11:20] udpate price_detail: 001740.KS[2024-06-08 01:11:21] , row: 1
[2024-06-08 01:11:21] udpate price_detail: 003620.KS[2024-06-08 01:11:22] , row: 1
[2024-06-08 01:11:22] udpate price_detail: 267270.KS[2024-06-08 01:11:24] , row: 1
[2024-06-08 01:11:24] udpate price_detail: 000400.KS[2024-06-08 01:11:25] , row: 1
[2024-06-08 01:11:25] udpate price_detail: 082740.KS[2024-06-08 01:11:26] , row: 1
[2024-06-08 01:11:26] udpate price_detail: 365550.KS[2024-06-08 01:11:28] , row: 1
[2024-06-08 01:11:28] udpate price_detail: 229640.KS[2024-06-08 01:11:29] , row: 1
[2024-06-08 01:11:29] udpate price_detail: 089860.KS[2024-06-08 01:11:31] , row: 1
[2024-06-08 01:11:31] udpate price_detail: 003090.KS[2024-06-08 01:11:32] , row: 1
[2024-06-08 01:11:32] udpate price_detail: 192080.KS[2024-06-08 01:11:33] , row: 1
[2024-06-08 01:11:33] udpate price_detail: 008730.KS[2024-06-08 01:11:35] , row: 1
[2024-06-08 01:11:35] udpate price_detail: 300720.KS[2024-06-08 01:11:36] , row: 1
[2024-06-08 01:11:36] udpate price_detail: 002840.KS[2024-06-08 01:11:37] , row: 1
[2024-06-08 01:11:37] udpate price_detail: 039130.KS[2024-06-08 01:11:39] , row: 1
[2024-06-08 01:11:39] udpate price_detail: 085620.KS[2024-06-08 01:11:40] , row: 1
[2024-06-08 01:11:40] udpate price_detail: 001800.KS[2024-06-08 01:11:42] , row: 1
[2024-06-08 01:11:42] udpate price_detail: 285130.KS[2024-06-08 01:11:43] , row: 1
[2024-06-08 01:11:43] udpate price_detail: 005180.KS[2024-06-08 01:11:44] , row: 1
[2024-06-08 01:11:44] udpate price_detail: 281820.KS[2024-06-08 01:11:46] , row: 1
[2024-06-08 01:11:46] udpate price_detail: 100090.KS[2024-06-08 01:11:47] , row: 1
[2024-06-08 01:11:47] udpate price_detail: 089590.KS[2024-06-08 01:11:49] , row: 1
[2024-06-08 01:11:49] udpate price_detail: 214320.KS[2024-06-08 01:11:50] , row: 1
[2024-06-08 01:11:50] udpate price_detail: 456040.KS[2024-06-08 01:11:51] , row: 1
[2024-06-08 01:11:51] udpate price_detail: 023590.KS[2024-06-08 01:11:53] , row: 1
[2024-06-08 01:11:53] udpate price_detail: 003030.KS[2024-06-08 01:11:54] , row: 1
[2024-06-08 01:11:54] udpate price_detail: 105630.KS[2024-06-08 01:11:55] , row: 1
[2024-06-08 01:11:55] udpate price_detail: 090460.KS[2024-06-08 01:11:57] , row: 1
[2024-06-08 01:11:57] udpate price_detail: 000815.KS[2024-06-08 01:11:58] , row: 1
[2024-06-08 01:11:58] udpate price_detail: 330590.KS[2024-06-08 01:11:59] , row: 1
[2024-06-08 01:11:59] udpate price_detail: 114090.KS[2024-06-08 01:12:01] , row: 1
[2024-06-08 01:12:01] udpate price_detail: 001680.KS[2024-06-08 01:12:02] , row: 1
[2024-06-08 01:12:02] udpate price_detail: 348950.KS[2024-06-08 01:12:03] , row: 1
[2024-06-08 01:12:03] udpate price_detail: 020560.KS[2024-06-08 01:12:05] , row: 1
[2024-06-08 01:12:05] udpate price_detail: 082640.KS[2024-06-08 01:12:06] , row: 1
[2024-06-08 01:12:06] udpate price_detail: 178920.KS[2024-06-08 01:12:08] , row: 1
[2024-06-08 01:12:08] udpate price_detail: 006120.KS[2024-06-08 01:12:09] , row: 1
[2024-06-08 01:12:09] udpate price_detail: 007340.KS[2024-06-08 01:12:10] , row: 1
[2024-06-08 01:12:10] udpate price_detail: 001430.KS[2024-06-08 01:12:12] , row: 1
[2024-06-08 01:12:12] udpate price_detail: 002350.KS[2024-06-08 01:12:13] , row: 1
[2024-06-08 01:12:13] udpate price_detail: 195870.KS[2024-06-08 01:12:14] , row: 1
[2024-06-08 01:12:14] udpate price_detail: 010780.KS[2024-06-08 01:12:16] , row: 1
[2024-06-08 01:12:16] udpate price_detail: 069260.KS[2024-06-08 01:12:17] , row: 1
[2024-06-08 01:12:17] udpate price_detail: 066575.KS[2024-06-08 01:12:19] , row: 1
[2024-06-08 01:12:19] udpate price_detail: 003540.KS[2024-06-08 01:12:20] , row: 1
[2024-06-08 01:12:20] udpate price_detail: 009450.KS[2024-06-08 01:12:21] , row: 1
[2024-06-08 01:12:21] udpate price_detail: 049770.KS[2024-06-08 01:12:23] , row: 1
[2024-06-08 01:12:23] udpate price_detail: 192400.KS[2024-06-08 01:12:24] , row: 1
[2024-06-08 01:12:24] udpate price_detail: 009900.KS[2024-06-08 01:12:26] , row: 1
[2024-06-08 01:12:26] udpate price_detail: 005880.KS[2024-06-08 01:12:27] , row: 1
[2024-06-08 01:12:27] udpate price_detail: 268280.KS[2024-06-08 01:12:28] , row: 1
[2024-06-08 01:12:28] udpate price_detail: 003530.KS[2024-06-08 01:12:30] , row: 1
[2024-06-08 01:12:30] udpate price_detail: 014830.KS[2024-06-08 01:12:31] , row: 1
[2024-06-08 01:12:31] udpate price_detail: 025540.KS[2024-06-08 01:12:33] , row: 1
[2024-06-08 01:12:33] udpate price_detail: 003850.KS[2024-06-08 01:12:34] , row: 1
[2024-06-08 01:12:34] udpate price_detail: 001060.KS[2024-06-08 01:12:35] , row: 1
[2024-06-08 01:12:35] udpate price_detail: 272450.KS[2024-06-08 01:12:37] , row: 1
[2024-06-08 01:12:37] udpate price_detail: 005440.KS[2024-06-08 01:12:38] , row: 1
[2024-06-08 01:12:38] udpate price_detail: 016380.KS[2024-06-08 01:12:40] , row: 1
[2024-06-08 01:12:40] udpate price_detail: 064960.KS[2024-06-08 01:12:41] , row: 1
[2024-06-08 01:12:41] udpate price_detail: 475150.KS[2024-06-08 01:12:42] , row: 1
[2024-06-08 01:12:42] udpate price_detail: 001530.KS[2024-06-08 01:12:44] , row: 1
[2024-06-08 01:12:44] udpate price_detail: 000640.KS[2024-06-08 01:12:45] , row: 1
[2024-06-08 01:12:45] udpate price_detail: 344820.KS[2024-06-08 01:12:46] , row: 1
[2024-06-08 01:12:46] udpate price_detail: 001340.KS[2024-06-08 01:12:48] , row: 1
[2024-06-08 01:12:48] udpate price_detail: 192650.KS[2024-06-08 01:12:49] , row: 1
[2024-06-08 01:12:49] udpate price_detail: 030190.KS[2024-06-08 01:12:50] , row: 1
[2024-06-08 01:12:50] udpate price_detail: 003570.KS[2024-06-08 01:12:52] , row: 1
[2024-06-08 01:12:52] udpate price_detail: 057050.KS[2024-06-08 01:12:53] , row: 1
[2024-06-08 01:12:53] udpate price_detail: 381970.KS[2024-06-08 01:12:54] , row: 1
[2024-06-08 01:12:54] udpate price_detail: 161000.KS[2024-06-08 01:12:56] , row: 1
[2024-06-08 01:12:56] udpate price_detail: 031430.KS[2024-06-08 01:12:57] , row: 1
[2024-06-08 01:12:57] udpate price_detail: 007700.KS[2024-06-08 01:12:58] , row: 1
[2024-06-08 01:12:58] udpate price_detail: 091810.KS[2024-06-08 01:13:00] , row: 1
[2024-06-08 01:13:00] udpate price_detail: 003160.KS[2024-06-08 01:13:01] , row: 1
[2024-06-08 01:13:01] udpate price_detail: 018250.KS[2024-06-08 01:13:03] , row: 1
[2024-06-08 01:13:03] udpate price_detail: 000070.KS[2024-06-08 01:13:04] , row: 1
[2024-06-08 01:13:04] udpate price_detail: 003280.KS[2024-06-08 01:13:06] , row: 1
[2024-06-08 01:13:06] udpate price_detail: 016800.KS[2024-06-08 01:13:07] , row: 1
[2024-06-08 01:13:07] udpate price_detail: 002240.KS[2024-06-08 01:13:08] , row: 1
[2024-06-08 01:13:08] udpate price_detail: 017810.KS[2024-06-08 01:13:10] , row: 1
[2024-06-08 01:13:10] udpate price_detail: 017860.KS[2024-06-08 01:13:11] , row: 1
[2024-06-08 01:13:11] udpate price_detail: 030610.KS[2024-06-08 01:13:13] , row: 1
[2024-06-08 01:13:13] udpate price_detail: 000370.KS[2024-06-08 01:13:14] , row: 1
[2024-06-08 01:13:14] udpate price_detail: 033240.KS[2024-06-08 01:13:15] , row: 1
[2024-06-08 01:13:15] udpate price_detail: 293940.KS[2024-06-08 01:13:17] , row: 1
[2024-06-08 01:13:17] udpate price_detail: 003470.KS[2024-06-08 01:13:18] , row: 1
[2024-06-08 01:13:18] udpate price_detail: 071320.KS[2024-06-08 01:13:19] , row: 1
[2024-06-08 01:13:19] udpate price_detail: 383800.KS[2024-06-08 01:13:21] , row: 1
[2024-06-08 01:13:21] udpate price_detail: 460860.KS[2024-06-08 01:13:22] , row: 1
[2024-06-08 01:13:22] udpate price_detail: 090435.KS[2024-06-08 01:13:24] , row: 1
[2024-06-08 01:13:24] udpate price_detail: 950210.KS[2024-06-08 01:13:25] , row: 1
[2024-06-08 01:13:25] udpate price_detail: 002030.KS[2024-06-08 01:13:26] , row: 1
[2024-06-08 01:13:26] udpate price_detail: 145990.KS[2024-06-08 01:13:28] , row: 1
[2024-06-08 01:13:28] udpate price_detail: 00680K.KS[2024-06-08 01:13:29] , row: 1
[2024-06-08 01:13:29] udpate price_detail: 005610.KS[2024-06-08 01:13:30] , row: 1
[2024-06-08 01:13:30] udpate price_detail: 284740.KS[2024-06-08 01:13:32] , row: 1
[2024-06-08 01:13:32] udpate price_detail: 009470.KS[2024-06-08 01:13:33] , row: 1
[2024-06-08 01:13:33] udpate price_detail: 017940.KS[2024-06-08 01:13:35] , row: 1
[2024-06-08 01:13:35] udpate price_detail: 012630.KS[2024-06-08 01:13:36] , row: 1
[2024-06-08 01:13:36] udpate price_detail: 200880.KS[2024-06-08 01:13:37] , row: 1
[2024-06-08 01:13:37] udpate price_detail: 104700.KS[2024-06-08 01:13:39] , row: 1
[2024-06-08 01:13:39] udpate price_detail: 432320.KS[2024-06-08 01:13:40] , row: 1
[2024-06-08 01:13:40] udpate price_detail: 026890.KS[2024-06-08 01:13:42] , row: 1
[2024-06-08 01:13:42] udpate price_detail: 001820.KS[2024-06-08 01:13:43] , row: 1
[2024-06-08 01:13:43] udpate price_detail: 075580.KS[2024-06-08 01:13:44] , row: 1
[2024-06-08 01:13:44] udpate price_detail: 093050.KS[2024-06-08 01:13:46] , row: 1
[2024-06-08 01:13:46] udpate price_detail: 011930.KS[2024-06-08 01:13:47] , row: 1
[2024-06-08 01:13:47] udpate price_detail: 377740.KS[2024-06-08 01:13:49] , row: 1
[2024-06-08 01:13:49] udpate price_detail: 071970.KS[2024-06-08 01:13:50] , row: 1
[2024-06-08 01:13:50] udpate price_detail: 020000.KS[2024-06-08 01:13:51] , row: 1
[2024-06-08 01:13:51] udpate price_detail: 286940.KS[2024-06-08 01:13:53] , row: 1
[2024-06-08 01:13:53] udpate price_detail: 058650.KS[2024-06-08 01:13:54] , row: 1
[2024-06-08 01:13:54] udpate price_detail: 003300.KS[2024-06-08 01:13:55] , row: 1
[2024-06-08 01:13:55] udpate price_detail: 357120.KS[2024-06-08 01:13:57] , row: 1
[2024-06-08 01:13:57] udpate price_detail: 453340.KS[2024-06-08 01:13:58] , row: 1
[2024-06-08 01:13:58] udpate price_detail: 097520.KS[2024-06-08 01:14:00] , row: 1
[2024-06-08 01:14:00] udpate price_detail: 034310.KS[2024-06-08 01:14:01] , row: 1
[2024-06-08 01:14:01] udpate price_detail: 003520.KS[2024-06-08 01:14:02] , row: 1
[2024-06-08 01:14:02] udpate price_detail: 005810.KS[2024-06-08 01:14:04] , row: 1
[2024-06-08 01:14:04] udpate price_detail: 183190.KS[2024-06-08 01:14:05] , row: 1
[2024-06-08 01:14:05] udpate price_detail: 033270.KS[2024-06-08 01:14:06] , row: 1
[2024-06-08 01:14:06] udpate price_detail: 001200.KS[2024-06-08 01:14:08] , row: 1
[2024-06-08 01:14:08] udpate price_detail: 448730.KS[2024-06-08 01:14:09] , row: 1
[2024-06-08 01:14:09] udpate price_detail: 003960.KS[2024-06-08 01:14:10] , row: 1
[2024-06-08 01:14:10] udpate price_detail: 029530.KS[2024-06-08 01:14:12] , row: 1
[2024-06-08 01:14:12] udpate price_detail: 002960.KS[2024-06-08 01:14:13] , row: 1
[2024-06-08 01:14:13] udpate price_detail: 006220.KS[2024-06-08 01:14:14] , row: 1
[2024-06-08 01:14:14] udpate price_detail: 006405.KS[2024-06-08 01:14:16] , row: 1
[2024-06-08 01:14:16] udpate price_detail: 108670.KS[2024-06-08 01:14:17] , row: 1
[2024-06-08 01:14:17] udpate price_detail: 003545.KS[2024-06-08 01:14:19] , row: 1
[2024-06-08 01:14:19] udpate price_detail: 126720.KS[2024-06-08 01:14:20] , row: 1
[2024-06-08 01:14:20] udpate price_detail: 306200.KS[2024-06-08 01:14:21] , row: 1
[2024-06-08 01:14:22] udpate price_detail: 010690.KS[2024-06-08 01:14:23] , row: 1
[2024-06-08 01:14:23] udpate price_detail: 123890.KS[2024-06-08 01:14:24] , row: 1
[2024-06-08 01:14:24] udpate price_detail: 005090.KS[2024-06-08 01:14:26] , row: 1
[2024-06-08 01:14:26] udpate price_detail: 00104K.KS[2024-06-08 01:14:27] , row: 1
[2024-06-08 01:14:27] udpate price_detail: 004690.KS[2024-06-08 01:14:28] , row: 1
[2024-06-08 01:14:28] udpate price_detail: 005389.KS[2024-06-08 01:14:30] , row: 1
[2024-06-08 01:14:30] udpate price_detail: 002310.KS[2024-06-08 01:14:31] , row: 1
[2024-06-08 01:14:31] udpate price_detail: 051905.KS[2024-06-08 01:14:32] , row: 1
[2024-06-08 01:14:32] udpate price_detail: 034120.KS[2024-06-08 01:14:34] , row: 1
[2024-06-08 01:14:34] udpate price_detail: 451800.KS[2024-06-08 01:14:35] , row: 1
[2024-06-08 01:14:35] udpate price_detail: 001390.KS[2024-06-08 01:14:37] , row: 1
[2024-06-08 01:14:37] udpate price_detail: 060980.KS[2024-06-08 01:14:38] , row: 1
[2024-06-08 01:14:38] udpate price_detail: 025860.KS[2024-06-08 01:14:39] , row: 1
[2024-06-08 01:14:39] udpate price_detail: 036530.KS[2024-06-08 01:14:41] , row: 1
[2024-06-08 01:14:41] udpate price_detail: 009290.KS[2024-06-08 01:14:42] , row: 1
[2024-06-08 01:14:42] udpate price_detail: 000500.KS[2024-06-08 01:14:43] , row: 1
[2024-06-08 01:14:43] udpate price_detail: 084690.KS[2024-06-08 01:14:45] , row: 1
[2024-06-08 01:14:45] udpate price_detail: 027410.KS[2024-06-08 01:14:46] , row: 1
[2024-06-08 01:14:46] udpate price_detail: 072710.KS[2024-06-08 01:14:48] , row: 1
[2024-06-08 01:14:48] udpate price_detail: 004700.KS[2024-06-08 01:14:49] , row: 1
[2024-06-08 01:14:49] udpate price_detail: 077970.KS[2024-06-08 01:14:50] , row: 1
[2024-06-08 01:14:50] udpate price_detail: 226320.KS[2024-06-08 01:14:52] , row: 1
[2024-06-08 01:14:52] udpate price_detail: 000430.KS[2024-06-08 01:14:53] , row: 1
[2024-06-08 01:14:53] udpate price_detail: 003220.KS[2024-06-08 01:14:54] , row: 1
[2024-06-08 01:14:54] udpate price_detail: 001940.KS[2024-06-08 01:14:56] , row: 1
[2024-06-08 01:14:56] udpate price_detail: 130660.KS[2024-06-08 01:14:57] , row: 1
[2024-06-08 01:14:57] udpate price_detail: 004430.KS[2024-06-08 01:14:58] , row: 1
[2024-06-08 01:14:58] udpate price_detail: 088260.KS[2024-06-08 01:15:00] , row: 1
[2024-06-08 01:15:00] udpate price_detail: 084010.KS[2024-06-08 01:15:01] , row: 1
[2024-06-08 01:15:01] udpate price_detail: 006390.KS[2024-06-08 01:15:02] , row: 1
[2024-06-08 01:15:02] udpate price_detail: 035150.KS[2024-06-08 01:15:04] , row: 1
[2024-06-08 01:15:04] udpate price_detail: 138490.KS[2024-06-08 01:15:05] , row: 1
[2024-06-08 01:15:05] udpate price_detail: 117580.KS[2024-06-08 01:15:07] , row: 1
[2024-06-08 01:15:07] udpate price_detail: 001780.KS[2024-06-08 01:15:08] , row: 1
[2024-06-08 01:15:08] udpate price_detail: 002320.KS[2024-06-08 01:15:09] , row: 1
[2024-06-08 01:15:09] udpate price_detail: 214420.KS[2024-06-08 01:15:11] , row: 1
[2024-06-08 01:15:11] udpate price_detail: 029460.KS[2024-06-08 01:15:12] , row: 1
[2024-06-08 01:15:12] udpate price_detail: 122900.KS[2024-06-08 01:15:13] , row: 1
[2024-06-08 01:15:13] udpate price_detail: 000490.KS[2024-06-08 01:15:15] , row: 1
[2024-06-08 01:15:15] udpate price_detail: 000480.KS[2024-06-08 01:15:16] , row: 1
[2024-06-08 01:15:16] udpate price_detail: 058430.KS[2024-06-08 01:15:18] , row: 1
[2024-06-08 01:15:18] udpate price_detail: 017390.KS[2024-06-08 01:15:19] , row: 1
[2024-06-08 01:15:19] udpate price_detail: 009680.KS[2024-06-08 01:15:20] , row: 1
[2024-06-08 01:15:20] udpate price_detail: 071055.KS[2024-06-08 01:15:22] , row: 1
[2024-06-08 01:15:22] udpate price_detail: 272550.KS[2024-06-08 01:15:23] , row: 1
[2024-06-08 01:15:23] udpate price_detail: 001630.KS[2024-06-08 01:15:25] , row: 1
[2024-06-08 01:15:25] udpate price_detail: 001790.KS[2024-06-08 01:15:26] , row: 1
[2024-06-08 01:15:26] udpate price_detail: 339770.KS[2024-06-08 01:15:27] , row: 1
[2024-06-08 01:15:27] udpate price_detail: 005010.KS[2024-06-08 01:15:29] , row: 1
[2024-06-08 01:15:29] udpate price_detail: 015360.KS[2024-06-08 01:15:30] , row: 1
[2024-06-08 01:15:30] udpate price_detail: 018470.KS[2024-06-08 01:15:31] , row: 1
[2024-06-08 01:15:31] udpate price_detail: 001500.KS[2024-06-08 01:15:33] , row: 1
[2024-06-08 01:15:33] udpate price_detail: 012030.KS[2024-06-08 01:15:34] , row: 1
[2024-06-08 01:15:34] udpate price_detail: 005500.KS[2024-06-08 01:15:36] , row: 1
[2024-06-08 01:15:36] udpate price_detail: 016580.KS[2024-06-08 01:15:37] , row: 1
[2024-06-08 01:15:37] udpate price_detail: 001230.KS[2024-06-08 01:15:38] , row: 1
[2024-06-08 01:15:38] udpate price_detail: 011760.KS[2024-06-08 01:15:40] , row: 1
[2024-06-08 01:15:40] udpate price_detail: 004090.KS[2024-06-08 01:15:41] , row: 1
[2024-06-08 01:15:41] udpate price_detail: 004380.KS[2024-06-08 01:15:43] , row: 1
[2024-06-08 01:15:43] udpate price_detail: 005390.KS[2024-06-08 01:15:44] , row: 1
[2024-06-08 01:15:44] udpate price_detail: 002150.KS[2024-06-08 01:15:45] , row: 1
[2024-06-08 01:15:45] udpate price_detail: 334890.KS[2024-06-08 01:15:47] , row: 1
[2024-06-08 01:15:47] udpate price_detail: 213500.KS[2024-06-08 01:15:48] , row: 1
[2024-06-08 01:15:48] udpate price_detail: 001270.KS[2024-06-08 01:15:49] , row: 1
[2024-06-08 01:15:49] udpate price_detail: 081000.KS[2024-06-08 01:15:51] , row: 1
[2024-06-08 01:15:51] udpate price_detail: 011500.KS[2024-06-08 01:15:52] , row: 1
[2024-06-08 01:15:52] udpate price_detail: 000540.KS[2024-06-08 01:15:54] , row: 1
[2024-06-08 01:15:54] udpate price_detail: 006340.KS[2024-06-08 01:15:55] , row: 1
[2024-06-08 01:15:55] udpate price_detail: 102460.KS[2024-06-08 01:15:56] , row: 1
[2024-06-08 01:15:56] udpate price_detail: 008490.KS[2024-06-08 01:15:58] , row: 1
[2024-06-08 01:15:58] udpate price_detail: 002810.KS[2024-06-08 01:15:59] , row: 1
[2024-06-08 01:15:59] udpate price_detail: 092790.KS[2024-06-08 01:16:01] , row: 1
[2024-06-08 01:16:01] udpate price_detail: 092230.KS[2024-06-08 01:16:02] , row: 1
[2024-06-08 01:16:02] udpate price_detail: 016590.KS[2024-06-08 01:16:04] , row: 1
[2024-06-08 01:16:04] udpate price_detail: 005720.KS[2024-06-08 01:16:05] , row: 1
[2024-06-08 01:16:05] udpate price_detail: 404990.KS[2024-06-08 01:16:07] , row: 1
[2024-06-08 01:16:07] udpate price_detail: 004360.KS[2024-06-08 01:16:08] , row: 1
[2024-06-08 01:16:08] udpate price_detail: 037710.KS[2024-06-08 01:16:10] , row: 1
[2024-06-08 01:16:10] udpate price_detail: 194370.KS[2024-06-08 01:16:11] , row: 1
[2024-06-08 01:16:11] udpate price_detail: 037270.KS[2024-06-08 01:16:12] , row: 1
[2024-06-08 01:16:12] udpate price_detail: 000020.KS[2024-06-08 01:16:14] , row: 1
[2024-06-08 01:16:14] udpate price_detail: 039570.KS[2024-06-08 01:16:15] , row: 1
[2024-06-08 01:16:15] udpate price_detail: 293480.KS[2024-06-08 01:16:17] , row: 1
[2024-06-08 01:16:17] udpate price_detail: 001130.KS[2024-06-08 01:16:18] , row: 1
[2024-06-08 01:16:18] udpate price_detail: 462520.KS[2024-06-08 01:16:19] , row: 1
[2024-06-08 01:16:19] udpate price_detail: 377190.KS[2024-06-08 01:16:21] , row: 1
[2024-06-08 01:16:21] udpate price_detail: 078520.KS[2024-06-08 01:16:22] , row: 1
[2024-06-08 01:16:22] udpate price_detail: 001460.KS[2024-06-08 01:16:23] , row: 1
[2024-06-08 01:16:23] udpate price_detail: 025000.KS[2024-06-08 01:16:25] , row: 1
[2024-06-08 01:16:25] udpate price_detail: 002900.KS[2024-06-08 01:16:26] , row: 1
[2024-06-08 01:16:26] udpate price_detail: 000390.KS[2024-06-08 01:16:28] , row: 1
[2024-06-08 01:16:28] udpate price_detail: 102260.KS[2024-06-08 01:16:29] , row: 1
[2024-06-08 01:16:29] udpate price_detail: 071840.KS[2024-06-08 01:16:30] , row: 1
[2024-06-08 01:16:30] udpate price_detail: 210980.KS[2024-06-08 01:16:32] , row: 1
[2024-06-08 01:16:32] udpate price_detail: 008060.KS[2024-06-08 01:16:33] , row: 1
[2024-06-08 01:16:33] udpate price_detail: 004980.KS[2024-06-08 01:16:35] , row: 1
[2024-06-08 01:16:35] udpate price_detail: 005430.KS[2024-06-08 01:16:36] , row: 1
[2024-06-08 01:16:36] udpate price_detail: 095570.KS[2024-06-08 01:16:37] , row: 1
[2024-06-08 01:16:37] udpate price_detail: 109070.KS[2024-06-08 01:16:39] , row: 0
[2024-06-08 01:16:39] udpate price_detail: 007860.KS[2024-06-08 01:16:40] , row: 1
[2024-06-08 01:16:40] udpate price_detail: 001520.KS[2024-06-08 01:16:41] , row: 1
[2024-06-08 01:16:41] udpate price_detail: 096760.KS[2024-06-08 01:16:43] , row: 1
