[2024-06-07 23:47:42] udpate price_detail: 099520.KQ[2024-06-08 01:07:22] udpate price_detail: 099520.KQ[2024-06-14 23:37:12] Try to insert 1304 codes
[2024-06-14 23:37:24] udpate price_detail: 060150.KQ, row: 714
[2024-06-15 00:56:48] udpate price_detail: 031310.KQ, row: 5
[2024-06-15 00:56:51] udpate price_detail: 083660.KQ, row: 5
[2024-06-15 00:56:53] udpate price_detail: 041440.KQ, row: 5
[2024-06-15 00:56:56] udpate price_detail: 474490.KQ, row: 5
[2024-06-15 00:56:59] udpate price_detail: 354200.KQ, row: 5
[2024-06-15 00:57:02] udpate price_detail: 238200.KQ, row: 5
[2024-06-15 00:57:04] udpate price_detail: 046120.KQ, row: 5
[2024-06-15 00:57:07] udpate price_detail: 142210.KQ, row: 5
[2024-06-15 00:57:10] udpate price_detail: 042940.KQ, row: 5
[2024-06-15 00:57:13] udpate price_detail: 038010.KQ, row: 5
[2024-06-15 00:57:16] udpate price_detail: 148930.KQ, row: 5
[2024-06-15 00:57:19] udpate price_detail: 465320.KQ, row: 5
[2024-06-15 00:57:22] udpate price_detail: 900270.KQ, row: 5
[2024-06-15 00:57:26] udpate price_detail: 066410.KQ, row: 313
[2024-06-15 00:57:29] udpate price_detail: 099320.KQ, row: 5
[2024-06-15 00:57:32] udpate price_detail: 090150.KQ, row: 5
[2024-06-15 00:57:35] udpate price_detail: 010470.KQ, row: 5
[2024-06-15 00:57:38] udpate price_detail: 282720.KQ, row: 5
[2024-06-15 00:57:41] udpate price_detail: 169330.KQ, row: 5
[2024-06-15 00:57:44] udpate price_detail: 101730.KQ, row: 5
[2024-06-15 00:57:47] udpate price_detail: 064520.KQ, row: 5
[2024-06-15 00:57:50] udpate price_detail: 400840.KQ, row: 5
[2024-06-15 00:57:52] udpate price_detail: 054950.KQ, row: 5
[2024-06-15 00:57:56] udpate price_detail: 332570.KQ, row: 5
[2024-06-15 00:57:59] udpate price_detail: 036200.KQ, row: 5
[2024-06-15 00:58:01] udpate price_detail: 137080.KQ, row: 5
[2024-06-15 00:58:04] udpate price_detail: 450520.KQ, row: 5
[2024-06-15 00:58:08] udpate price_detail: 094940.KQ, row: 5
[2024-06-15 00:58:11] udpate price_detail: 173130.KQ, row: 5
[2024-06-15 00:58:14] udpate price_detail: 370090.KQ, row: 5
[2024-06-15 00:58:17] udpate price_detail: 036800.KQ, row: 5
[2024-06-15 00:58:20] udpate price_detail: 208140.KQ, row: 5
[2024-06-15 00:58:23] udpate price_detail: 204610.KQ, row: 5
[2024-06-15 00:58:26] udpate price_detail: 147760.KQ, row: 5
[2024-06-15 00:58:30] udpate price_detail: 062860.KQ, row: 304
[2024-06-15 00:58:34] udpate price_detail: 377460.KQ, row: 132
[2024-06-15 00:58:37] udpate price_detail: 273640.KQ, row: 5
[2024-06-15 00:58:40] udpate price_detail: 442900.KQ, row: 5
[2024-06-15 00:58:43] udpate price_detail: 093520.KQ, row: 5
[2024-06-15 00:58:47] udpate price_detail: 464440.KQ, row: 5
[2024-06-15 00:58:50] udpate price_detail: 206640.KQ, row: 5
[2024-06-15 00:58:53] udpate price_detail: 454750.KQ, row: 5
[2024-06-15 00:58:56] udpate price_detail: 089850.KQ, row: 5
[2024-06-15 00:58:59] udpate price_detail: 457550.KQ, row: 5
[2024-06-15 00:59:02] udpate price_detail: 067630.KQ, row: 5
[2024-06-15 00:59:05] udpate price_detail: 050960.KQ, row: 5
[2024-06-15 00:59:08] udpate price_detail: 066910.KQ, row: 5
[2024-06-15 00:59:11] udpate price_detail: 340440.KQ, row: 5
[2024-06-15 00:59:14] udpate price_detail: 472230.KQ, row: 5
[2024-06-15 00:59:18] udpate price_detail: 357780.KQ, row: 5
[2024-06-15 00:59:21] udpate price_detail: 335890.KQ, row: 5
[2024-06-15 00:59:24] udpate price_detail: 044780.KQ, row: 5
[2024-06-15 00:59:27] udpate price_detail: 235980.KQ, row: 5
[2024-06-15 00:59:30] udpate price_detail: 057680.KQ, row: 5
[2024-06-15 00:59:33] udpate price_detail: 391710.KQ, row: 5
[2024-06-15 00:59:36] udpate price_detail: 190650.KQ, row: 5
[2024-06-15 00:59:39] udpate price_detail: 058610.KQ, row: 5
[2024-06-15 00:59:42] udpate price_detail: 029960.KQ, row: 5
[2024-06-15 00:59:49] udpate price_detail: 023770.KQ, row: 701
[2024-06-15 00:59:54] udpate price_detail: 417790.KQ, row: 262
[2024-06-15 01:00:00] udpate price_detail: 091440.KQ, row: 702
[2024-06-15 01:00:06] udpate price_detail: 224110.KQ, row: 704
[2024-06-15 01:00:11] udpate price_detail: 020180.KQ, row: 408
[2024-06-15 01:00:15] udpate price_detail: 412540.KQ, row: 29
[2024-06-15 01:00:20] udpate price_detail: 457940.KQ, row: 203
[2024-06-15 01:00:26] udpate price_detail: 430460.KQ, row: 395
[2024-06-15 01:00:32] udpate price_detail: 090470.KQ, row: 704
[2024-06-15 01:00:37] udpate price_detail: 048830.KQ, row: 408
[2024-06-15 01:00:44] udpate price_detail: 289080.KQ, row: 705
[2024-06-15 01:00:49] udpate price_detail: 462020.KQ, row: 164
[2024-06-15 01:00:55] udpate price_detail: 365340.KQ, row: 460
[2024-06-15 01:01:01] udpate price_detail: 084370.KQ, row: 705
[2024-06-15 01:01:06] udpate price_detail: 019210.KQ, row: 407
[2024-06-15 01:01:11] udpate price_detail: 366030.KQ, row: 546
[2024-06-15 01:01:17] udpate price_detail: 136510.KQ, row: 348
[2024-06-15 01:01:23] udpate price_detail: 008370.KQ, row: 701
[2024-06-15 01:01:27] udpate price_detail: 452200.KQ, row: 28
[2024-06-15 01:01:33] udpate price_detail: 073010.KQ, row: 704
[2024-06-15 01:01:38] udpate price_detail: 455310.KQ, row: 185
[2024-06-15 01:01:43] udpate price_detail: 450940.KQ, row: 214
[2024-06-15 01:01:49] udpate price_detail: 137940.KQ, row: 718
[2024-06-15 01:01:55] udpate price_detail: 036030.KQ, row: 719
[2024-06-15 01:02:01] udpate price_detail: 211050.KQ, row: 399
[2024-06-15 01:02:06] udpate price_detail: 408900.KQ, row: 330
[2024-06-15 01:02:11] udpate price_detail: 456490.KQ, row: 228
[2024-06-15 01:02:17] udpate price_detail: 086670.KQ, row: 718
[2024-06-15 01:02:23] udpate price_detail: 052460.KQ, row: 705
[2024-06-15 01:02:29] udpate price_detail: 336060.KQ, row: 540
[2024-06-15 01:02:36] udpate price_detail: 056190.KQ, row: 719
[2024-06-15 01:02:42] udpate price_detail: 133750.KQ, row: 408
[2024-06-15 01:02:47] udpate price_detail: 108380.KQ, row: 716
[2024-06-15 01:02:53] udpate price_detail: 078600.KQ, row: 705
[2024-06-15 01:02:59] udpate price_detail: 099190.KQ, row: 706
[2024-06-15 01:03:05] udpate price_detail: 016670.KQ, row: 417
[2024-06-15 01:03:10] udpate price_detail: 277070.KQ, row: 719
[2024-06-15 01:03:16] udpate price_detail: 241710.KQ, row: 705
[2024-06-15 01:03:22] udpate price_detail: 205100.KQ, row: 707
[2024-06-15 01:03:28] udpate price_detail: 072770.KQ, row: 719
[2024-06-15 01:03:33] udpate price_detail: 356890.KQ, row: 393
[2024-06-15 01:03:39] udpate price_detail: 318410.KQ, row: 719
[2024-06-15 01:03:44] udpate price_detail: 205470.KQ, row: 408
[2024-06-15 01:03:50] udpate price_detail: 065530.KQ, row: 705
[2024-06-15 01:03:55] udpate price_detail: 413600.KQ, row: 535
[2024-06-15 01:04:01] udpate price_detail: 085670.KQ, row: 705
[2024-06-15 01:04:07] udpate price_detail: 036930.KQ, row: 705
[2024-06-15 01:04:13] udpate price_detail: 006620.KQ, row: 718
[2024-06-15 01:04:18] udpate price_detail: 149980.KQ, row: 707
[2024-06-15 01:04:25] udpate price_detail: 038870.KQ, row: 719
[2024-06-15 01:04:29] udpate price_detail: 455250.KQ, row: 237
[2024-06-15 01:04:34] udpate price_detail: 453860.KQ, row: 132
[2024-06-15 01:04:39] udpate price_detail: 041510.KQ, row: 719
[2024-06-15 01:04:45] udpate price_detail: 331520.KQ, row: 408
[2024-06-15 01:04:50] udpate price_detail: 110790.KQ, row: 399
[2024-06-15 01:04:56] udpate price_detail: 105330.KQ, row: 705
[2024-06-15 01:05:02] udpate price_detail: 263020.KQ, row: 702
[2024-06-15 01:05:07] udpate price_detail: 035810.KQ, row: 408
[2024-06-15 01:05:12] udpate price_detail: 051500.KQ, row: 408
[2024-06-15 01:05:19] udpate price_detail: 097870.KQ, row: 705
[2024-06-15 01:05:24] udpate price_detail: 083790.KQ, row: 704
[2024-06-15 01:05:30] udpate price_detail: 013120.KQ, row: 701
[2024-06-15 01:05:36] udpate price_detail: 091700.KQ, row: 719
[2024-06-15 01:05:42] udpate price_detail: 263920.KQ, row: 406
[2024-06-15 01:05:46] udpate price_detail: 424760.KQ, row: 371
[2024-06-15 01:05:52] udpate price_detail: 023900.KQ, row: 718
[2024-06-15 01:05:58] udpate price_detail: 075130.KQ, row: 719
[2024-06-15 01:06:03] udpate price_detail: 118990.KQ, row: 408
[2024-06-15 01:06:08] udpate price_detail: 215360.KQ, row: 407
[2024-06-15 01:06:14] udpate price_detail: 045660.KQ, row: 718
[2024-06-15 01:06:18] udpate price_detail: 472850.KQ, row: 87
[2024-06-15 01:06:24] udpate price_detail: 214430.KQ, row: 705
[2024-06-15 01:06:30] udpate price_detail: 053260.KQ, row: 705
[2024-06-15 01:06:35] udpate price_detail: 356680.KQ, row: 275
[2024-06-15 01:06:41] udpate price_detail: 033050.KQ, row: 712
[2024-06-15 01:06:47] udpate price_detail: 318010.KQ, row: 718
[2024-06-15 01:06:53] udpate price_detail: 041960.KQ, row: 707
[2024-06-15 01:07:00] udpate price_detail: 019770.KQ, row: 718
[2024-06-15 01:07:06] udpate price_detail: 237750.KQ, row: 705
[2024-06-15 01:07:13] udpate price_detail: 179290.KQ, row: 705
[2024-06-15 01:07:18] udpate price_detail: 101390.KQ, row: 408
[2024-06-15 01:07:23] udpate price_detail: 417860.KQ, row: 336
[2024-06-15 01:07:28] udpate price_detail: 418470.KQ, row: 171
[2024-06-15 01:07:35] udpate price_detail: 053800.KQ, row: 719
[2024-06-15 01:07:41] udpate price_detail: 101400.KQ, row: 719
[2024-06-15 01:07:47] udpate price_detail: 014470.KQ, row: 704
[2024-06-15 01:07:54] udpate price_detail: 045390.KQ, row: 705
[2024-06-15 01:08:00] udpate price_detail: 260930.KQ, row: 719
[2024-06-15 01:08:06] udpate price_detail: 065130.KQ, row: 701
[2024-06-15 01:08:12] udpate price_detail: 421800.KQ, row: 407
[2024-06-15 01:08:16] udpate price_detail: 446540.KQ, row: 145
[2024-06-15 01:08:22] udpate price_detail: 290090.KQ, row: 628
[2024-06-15 01:08:27] udpate price_detail: 389500.KQ, row: 408
[2024-06-15 01:08:32] udpate price_detail: 214610.KQ, row: 409
[2024-06-15 01:08:38] udpate price_detail: 103230.KQ, row: 295
[2024-06-15 01:08:43] udpate price_detail: 095270.KQ, row: 700
[2024-06-15 01:08:50] udpate price_detail: 234340.KQ, row: 701
[2024-06-15 01:08:55] udpate price_detail: 267320.KQ, row: 705
[2024-06-15 01:09:00] udpate price_detail: 200780.KQ, row: 402
[2024-06-15 01:09:07] udpate price_detail: 052710.KQ, row: 720
[2024-06-15 01:09:13] udpate price_detail: 096610.KQ, row: 702
[2024-06-15 01:09:17] udpate price_detail: 437730.KQ, row: 56
[2024-06-15 01:09:22] udpate price_detail: 188260.KQ, row: 149
[2024-06-15 01:09:28] udpate price_detail: 253590.KQ, row: 705
[2024-06-15 01:09:33] udpate price_detail: 419080.KQ, row: 384
[2024-06-15 01:09:37] udpate price_detail: 043200.KQ, row: 408
[2024-06-15 01:09:42] udpate price_detail: 376180.KQ, row: 408
[2024-06-15 01:09:49] udpate price_detail: 027830.KQ, row: 719
[2024-06-15 01:09:55] udpate price_detail: 036620.KQ, row: 705
[2024-06-15 01:10:01] udpate price_detail: 264450.KQ, row: 705
[2024-06-15 01:10:06] udpate price_detail: 389260.KQ, row: 408
[2024-06-15 01:10:12] udpate price_detail: 238120.KQ, row: 721
[2024-06-15 01:10:18] udpate price_detail: 347740.KQ, row: 706
[2024-06-15 01:10:25] udpate price_detail: 066790.KQ, row: 714
[2024-06-15 01:10:30] udpate price_detail: 095610.KQ, row: 719
[2024-06-15 01:10:36] udpate price_detail: 153490.KQ, row: 719
[2024-06-15 01:10:42] udpate price_detail: 290650.KQ, row: 408
[2024-06-15 01:10:48] udpate price_detail: 017480.KQ, row: 702
[2024-06-15 01:10:53] udpate price_detail: 085910.KQ, row: 714
[2024-06-15 01:11:00] udpate price_detail: 170030.KQ, row: 705
[2024-06-15 01:11:06] udpate price_detail: 087260.KQ, row: 705
[2024-06-15 01:11:12] udpate price_detail: 388790.KQ, row: 337
[2024-06-15 01:11:18] udpate price_detail: 000440.KQ, row: 719
[2024-06-15 01:11:22] udpate price_detail: 232830.KQ, row: 236
[2024-06-15 01:11:28] udpate price_detail: 275630.KQ, row: 651
[2024-06-15 01:11:34] udpate price_detail: 024940.KQ, row: 717
[2024-06-15 01:11:39] udpate price_detail: 040300.KQ, row: 408
[2024-06-15 01:11:46] udpate price_detail: 014190.KQ, row: 704
[2024-06-15 01:11:50] udpate price_detail: 352090.KQ, row: 138
[2024-06-15 01:11:56] udpate price_detail: 067990.KQ, row: 718
[2024-06-15 01:12:02] udpate price_detail: 011370.KQ, row: 718
[2024-06-15 01:12:08] udpate price_detail: 126700.KQ, row: 408
[2024-06-15 01:12:13] udpate price_detail: 051360.KQ, row: 408
[2024-06-15 01:12:19] udpate price_detail: 243840.KQ, row: 707
[2024-06-15 01:12:25] udpate price_detail: 234920.KQ, row: 703
[2024-06-15 01:12:31] udpate price_detail: 052420.KQ, row: 592
[2024-06-15 01:12:37] udpate price_detail: 131030.KQ, row: 699
[2024-06-15 01:12:42] udpate price_detail: 024830.KQ, row: 354
[2024-06-15 01:12:47] udpate price_detail: 420770.KQ, row: 257
[2024-06-15 01:12:52] udpate price_detail: 031330.KQ, row: 719
[2024-06-15 01:12:58] udpate price_detail: 043260.KQ, row: 705
[2024-06-15 01:13:05] udpate price_detail: 377450.KQ, row: 642
[2024-06-15 01:13:10] udpate price_detail: 060560.KQ, row: 408
[2024-06-15 01:13:15] udpate price_detail: 360070.KQ, row: 407
[2024-06-15 01:13:21] udpate price_detail: 065440.KQ, row: 705
[2024-06-15 01:13:26] udpate price_detail: 068760.KQ, row: 409
[2024-06-15 01:13:32] udpate price_detail: 290740.KQ, row: 713
[2024-06-15 01:13:38] udpate price_detail: 058630.KQ, row: 705
[2024-06-15 01:13:44] udpate price_detail: 095190.KQ, row: 718
[2024-06-15 01:13:50] udpate price_detail: 214450.KQ, row: 705
[2024-06-15 01:13:56] udpate price_detail: 060380.KQ, row: 705
[2024-06-15 01:14:02] udpate price_detail: 072990.KQ, row: 706
[2024-06-15 01:14:08] udpate price_detail: 076080.KQ, row: 705
[2024-06-15 01:14:14] udpate price_detail: 060310.KQ, row: 705
[2024-06-15 01:14:20] udpate price_detail: 058470.KQ, row: 719
[2024-06-15 01:14:26] udpate price_detail: 288330.KQ, row: 406
[2024-06-15 01:14:32] udpate price_detail: 041020.KQ, row: 705
[2024-06-15 01:14:37] udpate price_detail: 354320.KQ, row: 234
[2024-06-15 01:14:43] udpate price_detail: 036180.KQ, row: 703
[2024-06-15 01:14:49] udpate price_detail: 035600.KQ, row: 705
[2024-06-15 01:14:54] udpate price_detail: 234300.KQ, row: 408
[2024-06-15 01:15:01] udpate price_detail: 068050.KQ, row: 705
[2024-06-15 01:15:06] udpate price_detail: 203650.KQ, row: 408
[2024-06-15 01:15:11] udpate price_detail: 162300.KQ, row: 393
[2024-06-15 01:15:18] udpate price_detail: 195500.KQ, row: 705
[2024-06-15 01:15:23] udpate price_detail: 439730.KQ, row: 399
[2024-06-15 01:15:29] udpate price_detail: 171120.KQ, row: 719
[2024-06-15 01:15:35] udpate price_detail: 164060.KQ, row: 719
[2024-06-15 01:15:42] udpate price_detail: 063440.KQ, row: 719
[2024-06-15 01:15:48] udpate price_detail: 251970.KQ, row: 705
[2024-06-15 01:15:56] udpate price_detail: 086060.KQ, row: 702
[2024-06-15 01:16:00] udpate price_detail: 475250.KQ, row: 33
[2024-06-15 01:16:05] udpate price_detail: 412930.KQ, row: 408
[2024-06-15 01:16:12] udpate price_detail: 084650.KQ, row: 719
[2024-06-15 01:16:17] udpate price_detail: 348080.KQ, row: 243
[2024-06-15 01:16:22] udpate price_detail: 033320.KQ, row: 408
[2024-06-15 01:16:29] udpate price_detail: 065660.KQ, row: 702
[2024-06-15 01:16:33] udpate price_detail: 417200.KQ, row: 124
[2024-06-15 01:16:40] udpate price_detail: 051390.KQ, row: 712
[2024-06-15 01:16:46] udpate price_detail: 095910.KQ, row: 718
[2024-06-15 01:16:52] udpate price_detail: 045340.KQ, row: 717
[2024-06-15 01:16:58] udpate price_detail: 344860.KQ, row: 408
[2024-06-15 01:17:04] udpate price_detail: 092130.KQ, row: 713
[2024-06-15 01:17:09] udpate price_detail: 037330.KQ, row: 408
[2024-06-15 01:17:16] udpate price_detail: 054620.KQ, row: 718
[2024-06-15 01:17:21] udpate price_detail: 060250.KQ, row: 705
[2024-06-15 01:17:28] udpate price_detail: 260970.KQ, row: 715
[2024-06-15 01:17:33] udpate price_detail: 456440.KQ, row: 225
[2024-06-15 01:17:39] udpate price_detail: 073110.KQ, row: 703
[2024-06-15 01:17:44] udpate price_detail: 009730.KQ, row: 387
[2024-06-15 01:17:50] udpate price_detail: 049520.KQ, row: 699
[2024-06-15 01:17:57] udpate price_detail: 148150.KQ, row: 707
[2024-06-15 01:18:02] udpate price_detail: 101360.KQ, row: 408
[2024-06-15 01:18:08] udpate price_detail: 226340.KQ, row: 407
[2024-06-15 01:18:14] udpate price_detail: 282880.KQ, row: 707
[2024-06-15 01:18:20] udpate price_detail: 415580.KQ, row: 408
[2024-06-15 01:18:26] udpate price_detail: 080160.KQ, row: 705
[2024-06-15 01:18:32] udpate price_detail: 122870.KQ, row: 705
[2024-06-15 01:18:38] udpate price_detail: 032190.KQ, row: 705
[2024-06-15 01:18:44] udpate price_detail: 058400.KQ, row: 705
[2024-06-15 01:18:50] udpate price_detail: 088800.KQ, row: 705
[2024-06-15 01:18:57] udpate price_detail: 024880.KQ, row: 719
[2024-06-15 01:19:03] udpate price_detail: 330730.KQ, row: 562
[2024-06-15 01:19:09] udpate price_detail: 053700.KQ, row: 719
[2024-06-15 01:19:15] udpate price_detail: 083930.KQ, row: 705
[2024-06-15 01:19:20] udpate price_detail: 217270.KQ, row: 408
[2024-06-15 01:19:26] udpate price_detail: 383930.KQ, row: 385
[2024-06-15 01:19:33] udpate price_detail: 042110.KQ, row: 719
[2024-06-15 01:19:38] udpate price_detail: 052300.KQ, row: 408
[2024-06-15 01:19:44] udpate price_detail: 064480.KQ, row: 705
[2024-06-15 01:19:49] udpate price_detail: 028300.KQ, row: 409
[2024-06-15 01:19:56] udpate price_detail: 074430.KQ, row: 704
[2024-06-15 01:20:02] udpate price_detail: 090410.KQ, row: 719
[2024-06-15 01:20:07] udpate price_detail: 365590.KQ, row: 521
[2024-06-15 01:20:13] udpate price_detail: 052260.KQ, row: 705
[2024-06-15 01:20:19] udpate price_detail: 131400.KQ, row: 391
[2024-06-15 01:20:25] udpate price_detail: 382840.KQ, row: 658
[2024-06-15 01:20:31] udpate price_detail: 015710.KQ, row: 704
[2024-06-15 01:20:37] udpate price_detail: 012700.KQ, row: 719
[2024-06-15 01:20:42] udpate price_detail: 086710.KQ, row: 408
[2024-06-15 01:20:48] udpate price_detail: 263800.KQ, row: 705
[2024-06-15 01:20:55] udpate price_detail: 148780.KQ, row: 702
[2024-06-15 01:21:01] udpate price_detail: 022220.KQ, row: 704
[2024-06-15 01:21:05] udpate price_detail: 451700.KQ, row: 237
[2024-06-15 01:21:11] udpate price_detail: 066360.KQ, row: 408
[2024-06-15 01:21:16] udpate price_detail: 101680.KQ, row: 295
[2024-06-15 01:21:22] udpate price_detail: 037350.KQ, row: 705
[2024-06-15 01:21:26] udpate price_detail: 473370.KQ, row: 68
[2024-06-15 01:21:32] udpate price_detail: 094820.KQ, row: 705
[2024-06-15 01:21:38] udpate price_detail: 422040.KQ, row: 262
[2024-06-15 01:21:43] udpate price_detail: 291810.KQ, row: 405
[2024-06-15 01:21:49] udpate price_detail: 101160.KQ, row: 719
[2024-06-15 01:21:56] udpate price_detail: 003380.KQ, row: 719
[2024-06-15 01:22:02] udpate price_detail: 037400.KQ, row: 716
[2024-06-15 01:22:07] udpate price_detail: 065350.KQ, row: 406
[2024-06-15 01:22:14] udpate price_detail: 031980.KQ, row: 705
[2024-06-15 01:22:20] udpate price_detail: 052790.KQ, row: 702
[2024-06-15 01:22:25] udpate price_detail: 168360.KQ, row: 381
[2024-06-15 01:22:31] udpate price_detail: 376980.KQ, row: 402
[2024-06-15 01:22:35] udpate price_detail: 473050.KQ, row: 70
[2024-06-15 01:22:40] udpate price_detail: 358570.KQ, row: 294
[2024-06-15 01:22:47] udpate price_detail: 046940.KQ, row: 704
[2024-06-15 01:22:53] udpate price_detail: 393210.KQ, row: 639
[2024-06-15 01:22:59] udpate price_detail: 154040.KQ, row: 408
[2024-06-15 01:23:05] udpate price_detail: 009520.KQ, row: 705
[2024-06-15 01:23:09] udpate price_detail: 469900.KQ, row: 68
[2024-06-15 01:23:16] udpate price_detail: 265740.KQ, row: 705
[2024-06-15 01:23:21] udpate price_detail: 045520.KQ, row: 406
[2024-06-15 01:23:26] udpate price_detail: 335870.KQ, row: 406
[2024-06-15 01:23:31] udpate price_detail: 052860.KQ, row: 715
[2024-06-15 01:23:35] udpate price_detail: 418170.KQ, row: 443
[2024-06-15 01:23:40] udpate price_detail: 025880.KQ, row: 703
[2024-06-15 01:23:45] udpate price_detail: 043910.KQ, row: 705
[2024-06-15 01:23:50] udpate price_detail: 294090.KQ, row: 381
[2024-06-15 01:23:55] udpate price_detail: 145020.KQ, row: 705
[2024-06-15 01:24:00] udpate price_detail: 238490.KQ, row: 704
[2024-06-15 01:24:05] udpate price_detail: 040420.KQ, row: 697
[2024-06-15 01:24:10] udpate price_detail: 045510.KQ, row: 696
[2024-06-15 01:24:16] udpate price_detail: 353190.KQ, row: 704
[2024-06-15 01:24:21] udpate price_detail: 086040.KQ, row: 704
[2024-06-15 01:24:26] udpate price_detail: 080220.KQ, row: 705
[2024-06-15 01:24:31] udpate price_detail: 060720.KQ, row: 705
[2024-06-15 01:24:36] udpate price_detail: 079000.KQ, row: 692
[2024-06-15 01:24:41] udpate price_detail: 378800.KQ, row: 406
[2024-06-15 01:24:45] udpate price_detail: 388800.KQ, row: 500
[2024-06-15 01:24:50] udpate price_detail: 053290.KQ, row: 705
[2024-06-15 01:24:54] udpate price_detail: 088280.KQ, row: 147
[2024-06-15 01:24:59] udpate price_detail: 064240.KQ, row: 719
[2024-06-15 01:25:04] udpate price_detail: 244460.KQ, row: 719
[2024-06-15 01:25:08] udpate price_detail: 078150.KQ, row: 408
[2024-06-15 01:25:14] udpate price_detail: 078020.KQ, row: 702
[2024-06-15 01:25:19] udpate price_detail: 131370.KQ, row: 704
[2024-06-15 01:25:24] udpate price_detail: 183300.KQ, row: 408
[2024-06-15 01:25:29] udpate price_detail: 039030.KQ, row: 705
[2024-06-15 01:25:33] udpate price_detail: 032685.KQ, row: 389
[2024-06-15 01:25:38] udpate price_detail: 079950.KQ, row: 704
[2024-06-15 01:25:42] udpate price_detail: 051380.KQ, row: 707
[2024-06-15 01:25:48] udpate price_detail: 084990.KQ, row: 705
[2024-06-15 01:25:53] udpate price_detail: 054090.KQ, row: 705
[2024-06-15 01:25:58] udpate price_detail: 446150.KQ, row: 293
[2024-06-15 01:26:03] udpate price_detail: 222080.KQ, row: 719
[2024-06-15 01:26:08] udpate price_detail: 061040.KQ, row: 719
[2024-06-15 01:26:13] udpate price_detail: 068240.KQ, row: 408
[2024-06-15 01:26:18] udpate price_detail: 267980.KQ, row: 715
[2024-06-15 01:26:22] udpate price_detail: 196170.KQ, row: 408
[2024-06-15 01:26:26] udpate price_detail: 455910.KQ, row: 218
[2024-06-15 01:26:30] udpate price_detail: 338840.KQ, row: 127
[2024-06-15 01:26:34] udpate price_detail: 456010.KQ, row: 19
[2024-06-15 01:26:38] udpate price_detail: 079810.KQ, row: 718
[2024-06-15 01:26:43] udpate price_detail: 297890.KQ, row: 408
[2024-06-15 01:26:48] udpate price_detail: 333430.KQ, row: 705
[2024-06-15 01:26:52] udpate price_detail: 105760.KQ, row: 91
[2024-06-15 01:26:57] udpate price_detail: 149950.KQ, row: 700
[2024-06-15 01:27:01] udpate price_detail: 080580.KQ, row: 408
[2024-06-15 01:27:06] udpate price_detail: 036670.KQ, row: 698
[2024-06-15 01:27:11] udpate price_detail: 095500.KQ, row: 705
[2024-06-15 01:27:16] udpate price_detail: 073540.KQ, row: 700
[2024-06-15 01:27:20] udpate price_detail: 452400.KQ, row: 88
[2024-06-15 01:27:25] udpate price_detail: 106240.KQ, row: 683
[2024-06-15 01:27:30] udpate price_detail: 120240.KQ, row: 719
[2024-06-15 01:27:35] udpate price_detail: 114190.KQ, row: 408
[2024-06-15 01:27:39] udpate price_detail: 363250.KQ, row: 408
[2024-06-15 01:27:45] udpate price_detail: 106190.KQ, row: 707
[2024-06-15 01:27:50] udpate price_detail: 258830.KQ, row: 407
[2024-06-15 01:27:55] udpate price_detail: 080520.KQ, row: 704
[2024-06-15 01:28:00] udpate price_detail: 357230.KQ, row: 409
[2024-06-15 01:28:05] udpate price_detail: 119610.KQ, row: 718
[2024-06-15 01:28:09] udpate price_detail: 417010.KQ, row: 313
[2024-06-15 01:28:14] udpate price_detail: 102120.KQ, row: 719
[2024-06-15 01:28:19] udpate price_detail: 115610.KQ, row: 719
[2024-06-15 01:28:24] udpate price_detail: 032820.KQ, row: 719
[2024-06-15 01:28:29] udpate price_detail: 115480.KQ, row: 705
[2024-06-15 01:28:34] udpate price_detail: 104480.KQ, row: 408
[2024-06-15 01:28:38] udpate price_detail: 024840.KQ, row: 408
[2024-06-15 01:28:43] udpate price_detail: 402030.KQ, row: 475
[2024-06-15 01:28:47] udpate price_detail: 430230.KQ, row: 319
[2024-06-15 01:28:52] udpate price_detail: 079970.KQ, row: 407
[2024-06-15 01:28:57] udpate price_detail: 023600.KQ, row: 699
[2024-06-15 01:29:02] udpate price_detail: 054450.KQ, row: 408
[2024-06-15 01:29:07] udpate price_detail: 273060.KQ, row: 705
[2024-06-15 01:29:11] udpate price_detail: 472220.KQ, row: 85
[2024-06-15 01:29:16] udpate price_detail: 033310.KQ, row: 717
[2024-06-15 01:29:21] udpate price_detail: 234100.KQ, row: 705
[2024-06-15 01:29:27] udpate price_detail: 016920.KQ, row: 704
[2024-06-15 01:29:32] udpate price_detail: 101490.KQ, row: 705
[2024-06-15 01:29:37] udpate price_detail: 080470.KQ, row: 700
[2024-06-15 01:29:41] udpate price_detail: 384470.KQ, row: 178
[2024-06-15 01:29:45] udpate price_detail: 336570.KQ, row: 408
[2024-06-15 01:29:50] udpate price_detail: 098460.KQ, row: 719
[2024-06-15 01:29:55] udpate price_detail: 075970.KQ, row: 705
[2024-06-15 01:30:01] udpate price_detail: 067770.KQ, row: 709
[2024-06-15 01:30:05] udpate price_detail: 272110.KQ, row: 408
[2024-06-15 01:30:09] udpate price_detail: 083470.KQ, row: 390
[2024-06-15 01:30:14] udpate price_detail: 189690.KQ, row: 706
[2024-06-15 01:30:19] udpate price_detail: 053590.KQ, row: 323
[2024-06-15 01:30:23] udpate price_detail: 038620.KQ, row: 719
[2024-06-15 01:30:28] udpate price_detail: 281740.KQ, row: 408
[2024-06-15 01:30:33] udpate price_detail: 025950.KQ, row: 715
